race,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
hispanic,901033,4002,848,33885,3834,238496,17821,8208,1348,1247,59206,16994,3003,3422,33454,6837,3175,6143,2693,3899,172,10515,12376,7318,4672,1496,3931,476,3895,12718,513,27251,14402,54821,17508,436,6504,7208,8448,14163,2453,4411,521,6854,185467,7706,92,13073,15575,219,6398,926
white,2129196,35086,6622,38360,25287,143531,39872,20704,5942,2781,98586,59379,4940,17951,85866,63820,32302,28281,46612,33583,11774,32568,45046,79107,50238,19730,57361,10170,19237,14951,11064,48018,7428,115505,66316,8531,104059,33978,31998,98751,6572,33085,9127,54377,136608,39401,5597,59280,54779,19542,49357,6136
black,583834,17906,446,4437,7265,28931,3224,4606,2961,4798,49113,44381,542,192,26807,10010,2116,2794,5217,24031,443,23349,7100,22057,7381,16673,11385,86,1773,3909,215,15570,432,37613,28952,335,23772,4832,1188,20626,936,17815,316,16810,45825,559,108,21919,4521,746,6708,103
other,290526,1156,3381,8848,1363,75048,3156,2475,558,426,7115,5666,10480,771,9865,2367,1495,1576,1105,1629,360,5350,6403,4719,6564,716,2298,1564,1170,3255,498,11487,3654,25317,6150,1156,3988,7227,3324,6301,612,1233,2270,1885,19080,2185,158,7720,10787,242,3998,375
